-6.35287,1.02439,2.82247,3.37680,1.02226,2.07083,5.63471,-4.19766,3.03121,5.28217
-6.36904,-0.12795,2.30597,2.09287,0.90480,2.65747,5.09728,-4.68979,4.40420,5.77272
-6.28764,-1.47452,1.99729,1.96255,-1.41737,4.94101,8.16931,-4.79881,3.49928,5.74508
-7.42264,-0.35342,2.45407,0.82788,-1.34562,5.00884,8.54606,-5.12264,2.84575,4.49961
-6.49391,-2.73572,4.93750,0.93791,1.19090,4.53418,8.96314,-4.32907,2.43444,5.18890
-7.21698,-1.87907,5.11960,2.37740,-0.41672,5.39839,8.25880,-5.28237,2.13996,3.00070
-8.97861,-5.98750,5.44447,3.29917,-0.33172,10.87825,9.89885,-4.18120,-0.14453,3.99831
-9.11398,-5.00306,3.94084,2.53042,-1.42459,10.14870,12.12698,-3.99975,0.12703,3.80425
-8.35933,-4.73281,2.04421,1.53749,-3.83518,11.84885,11.49875,-6.22401,1.34275,3.53706
-0.31843,9.33705,1.09861,3.99558,3.45589,-8.58896,-4.45383,-6.96099,7.20817,8.33369
1.01096,7.64459,2.46658,2.80559,4.43759,-8.77630,-4.02209,-9.28017,5.74668,7.89124
1.31303,8.85912,2.37405,5.55115,3.89564,-8.32918,-2.85849,-7.10377,4.82573,8.45996
-1.17265,7.83711,2.39814,5.82867,3.34788,-5.97523,-2.40701,-6.79074,4.72245,6.76350
-1.63511,6.70096,2.51992,3.50587,3.33449,-6.90106,-1.57550,-7.19827,6.72709,6.08286
-1.40166,6.77736,0.84553,4.14980,2.81430,-7.10004,-0.53284,-8.46337,3.97731,6.60544
-2.39585,7.21522,2.89128,3.77128,2.87105,-3.52278,-0.94295,-7.11217,5.26845,5.35008
-1.81381,4.31046,2.03554,2.37489,3.52724,-5.51491,0.74683,-8.00120,4.88510,6.70910
-2.66411,6.19629,3.78710,3.04084,3.68530,-4.11084,-0.07762,-7.08309,2.96947,6.35921
-5.66863,4.12998,1.89759,2.97627,-0.54815,-2.05119,2.12487,-6.95151,4.70372,4.55045
-3.94518,2.97438,2.36506,3.81479,2.30073,-0.38315,2.36193,-6.46756,5.47990,4.79825
-3.38369,2.42537,2.40817,3.77843,1.05162,-1.19059,3.53654,-6.61626,4.74460,5.49281
-6.31445,1.73073,3.24583,3.23201,-0.38290,1.43776,5.67167,-5.91115,2.47944,4.36280
-6.00918,1.71021,3.66952,3.91203,0.57762,3.04003,4.91421,-6.99425,1.83644,3.17754
-5.58198,2.47546,4.41224,1.46179,1.29703,2.70915,6.83789,-6.33073,1.85902,3.74116
-4.46363,0.87832,4.08909,1.53361,1.23965,2.64338,7.67132,-4.86819,3.54210,5.73095
-6.95607,0.50999,4.65653,0.93795,-0.38674,5.06949,7.85524,-5.56315,2.65825,3.71881
-7.05079,-1.60229,2.90542,2.13735,-0.04512,4.95124,7.80664,-5.57218,3.04036,4.56715
-8.25423,-2.28095,0.38401,3.52246,-2.30886,4.91061,7.17483,-5.73651,3.08622,5.21376
-7.28899,-1.12695,4.36488,3.71872,0.49770,6.57697,7.49133,-5.16269,3.10997,2.65177
-9.03516,-5.53203,6.09087,4.71793,-2.35033,8.98842,11.27110,-4.04061,1.12235,2.43273
-10.85589,-4.41649,5.60275,2.54396,-4.23469,10.08276,9.56923,-5.63054,1.02025,1.68777
-8.16908,-4.58130,5.69599,1.30400,-0.37943,11.40085,11.77978,-4.53724,0.76333,3.78448
-9.45403,-4.79834,5.20337,3.05142,-1.64620,12.12689,10.17842,-5.34928,-0.41740,3.03258
0.35862,7.61580,2.51520,4.22402,3.54276,-8.28442,-5.77277,-8.93911,6.71777,8.28648
-1.37071,10.13535,1.34236,3.76949,3.19852,-8.19844,-4.64561,-9.11961,5.46676,6.60887
-0.24412,9.83832,2.22194,4.11856,5.77132,-6.97490,-3.89791,-8.83272,6.42317,5.45890
-0.61429,7.29364,2.18132,5.36364,3.38691,-6.26369,-2.15542,-8.60272,2.84138,7.65695
-0.51430,7.27640,2.76704,4.90296,1.81439,-6.02441,-1.83401,-7.68112,5.71267,7.13190
-1.95198,7.48189,2.98910,4.19193,3.97548,-6.08032,-1.45916,-8.05659,4.96378,5.37909
-3.16965,6.33559,2.15301,2.76017,3.50428,-5.08644,0.98831,-6.56674,5.88241,6.00056
-3.18705,6.36529,1.90291,3.47314,1.18073,-4.47600,0.13042,-6.98317,4.37357,7.24666
-2.54484,6.24428,2.76710,4.14062,2.31462,-3.96261,0.87052,-6.34550,4.41692,6.85314
-4.24951,2.88314,2.53084,3.91977,1.93579,-0.33728,1.04318,-7.95443,4.10003,5.27036
-4.66716,3.28013,3.74775,2.99888,1.32861,-1.06359,1.99657,-5.89847,3.78363,6.88166
-3.49889,2.61897,2.24660,3.91919,2.85076,-0.82248,3.87930,-6.18718,4.39748,6.15094
-5.50747,0.73196,3.75515,1.40627,0.94059,3.44283,4.68919,-6.23657,4.75355,5.45325
-7.23736,1.84823,2.82695,4.29215,2.05725,3.93942,4.87699,-5.06201,3.31865,4.03988
-6.04278,-0.57380,4.43238,3.17256,-0.02420,2.28058,5.46447,-6.44550,2.62533,5.06846
-6.56082,-0.76383,4.02099,0.61503,-0.15730,4.95208,7.17690,-5.61146,3.88612,5.55646
-6.33939,-0.28349,3.48002,2.75402,-1.87824,5.71494,6.93176,-6.72294,1.94820,4.95712
-7.04092,-1.60118,3.11603,1.20211,0.15208,5.87045,6.93789,-6.40385,3.53081,4.97986
-7.04072,-1.95652,1.59022,4.06957,2.19494,6.05442,7.95206,-5.56380,0.80831,5.79285
-9.17922,-2.31160,3.94191,2.58029,-1.35235,11.66832,10.61536,-4.24696,1.81080,3.51969
-11.06571,-4.40558,3.85953,2.48109,-1.82152,8.35850,12.06003,-3.92179,1.23887,3.22359
-9.65156,-4.49514,4.00397,1.62411,-2.99862,9.62742,11.56020,-4.84927,-0.57556,5.53930
-11.00751,-5.60824,3.42045,1.35951,-0.77122,10.30609,10.87424,-4.46789,1.42964,4.35076
0.19794,9.37100,1.20275,5.30484,5.04978,-9.07179,-2.62034,-8.56207,7.07055,6.16073
-1.62361,9.39287,1.69432,4.09672,3.47256,-8.28933,-5.01643,-8.79967,5.98275,7.34903
-0.98710,10.31235,2.77492,2.99279,3.60490,-9.34585,-2.38991,-8.66873,4.66885,6.96619
0.23058,8.32143,4.99688,3.85760,4.17527,-5.81204,-1.01886,-7.32434,6.82437,6.02163
-1.56363,7.63795,2.70676,6.30938,3.11045,-6.84859,-0.59274,-6.56940,6.59828,5.71964
-2.32585,7.50579,3.23578,4.67997,4.85439,-6.74634,-0.63941,-8.42809,4.35652,4.67242
-4.45610,6.51513,1.36185,4.00461,3.16481,-3.78070,-1.39321,-8.03585,3.86026,6.33956
-3.13881,5.74094,3.39634,3.74102,3.41812,-3.87256,-0.48731,-7.30647,4.22598,6.80775
-2.29191,5.78636,3.24847,3.48723,2.18017,-4.04477,0.64372,-7.78109,3.55943,7.26689
-3.09612,4.12219,3.66462,4.83391,2.94991,-0.58419,2.70953,-5.16685,4.92008,6.74939
-5.83238,3.49559,2.53870,4.00671,1.87400,-1.23052,1.46940,-5.92145,4.17892,6.57955
-2.99235,4.27776,4.62635,2.38097,1.73829,-1.33714,4.38804,-5.68267,4.15096,6.99680
-5.42608,2.28498,2.38819,4.73174,2.00098,-1.72091,3.14408,-7.05006,4.45857,4.55492
-6.26514,1.24400,4.19582,3.88048,0.06570,2.57204,4.95241,-6.59747,2.00242,5.03349
-4.20244,0.12320,3.95675,1.71354,1.13314,3.76896,5.78985,-6.97464,4.81591,5.67897
-5.01971,-0.34923,4.72712,3.64978,0.72443,3.53767,5.24359,-7.43058,2.39533,5.00217
-6.67476,-1.16855,3.19494,3.07851,3.37657,4.71384,4.15159,-6.72299,3.42541,5.30019
-6.16862,0.09859,5.62975,1.96308,0.65466,2.75444,6.73045,-6.88976,2.10621,4.35443
-7.08377,-0.32187,4.27169,2.09915,1.16945,4.09084,7.14550,-5.15594,3.48717,5.15749
-8.29081,-0.56720,2.59791,1.36005,-1.96294,3.76630,6.33644,-7.86728,2.11421,4.71464
-7.51081,-0.43942,5.22931,1.98470,0.10165,4.81042,6.75423,-5.49439,3.12974,4.66204
-6.45789,-0.16110,4.28556,2.91394,-1.60701,5.22478,7.70485,-6.70433,2.85471,3.96175
-7.04737,-0.91647,5.09031,2.12478,-0.62748,5.26284,7.59726,-6.36154,3.47965,3.65110
-9.69637,-4.25407,4.30128,1.78868,-1.80018,9.75551,9.63732,-6.71194,2.95889,2.27589
-10.70992,-4.20059,3.97969,2.09339,-1.00711,10.02519,9.47676,-5.13577,1.68859,3.95235
-9.77938,-4.93946,2.69364,3.43045,-1.22511,8.95437,11.80604,-4.41415,0.82606,5.10071
-9.53806,-3.87920,6.02199,1.22387,-1.06935,10.64394,11.05785,-2.97906,3.38327,4.62159
-9.46007,-4.07611,5.19433,1.62419,-3.16154,10.29701,11.43408,-5.58228,1.79813,3.28634
-0.44058,10.21573,2.21110,5.39144,3.80687,-10.01623,-2.31523,-8.39617,4.46631,7.49278
-2.57914,8.38306,2.83599,5.45241,3.82719,-9.65524,-4.92763,-8.74634,5.27281,6.75797
-0.83446,10.11739,2.06406,4.53266,4.44722,-8.62436,-2.68872,-9.38796,3.95831,6.95220
0.25705,7.78068,1.08265,5.92625,3.37900,-7.78923,-3.42875,-10.15245,6.28777,6.90634
-1.62636,8.10524,3.16549,4.41531,4.54774,-5.18582,-2.90633,-8.77929,4.61548,6.80220
-0.29198,7.43060,3.76423,6.55671,2.46831,-6.10970,-1.35707,-8.07152,4.12642,7.34733
-1.68913,5.24760,4.37180,3.40837,3.83359,-7.26015,-1.72404,-9.68669,4.36742,6.70235
-2.01353,5.60928,3.18757,4.31216,3.11057,-4.42045,0.73122,-7.35073,6.91140,5.97223
-4.04847,6.13599,3.28449,2.64080,4.36488,-3.31113,-0.66221,-7.67476,6.92878,5.06148
-4.60123,6.14246,3.07404,2.51672,0.81686,-4.61507,-0.23840,-8.77445,4.88718,5.57703
-4.61956,4.49108,2.54240,4.01364,2.68799,-1.42072,2.77147,-5.25466,2.92760,8.56329
-4.74160,4.98501,4.04754,3.26726,1.52919,-0.76033,2.33499,-7.68800,3.40622,5.14775
-4.81490,3.13281,3.06445,3.81897,2.13093,-1.07025,2.55989,-7.49171,3.70442,5.93304
-4.70623,1.91275,4.77603,2.55956,-0.20755,3.36264,6.30523,-6.81061,2.17199,6.19229
-7.08400,0.96181,3.20466,2.44188,0.90630,3.35425,5.53129,-5.95475,3.42772,5.99192
-6.73336,1.01566,3.77308,4.21702,-0.43524,2.55131,6.96570,-4.61822,3.02018,6.17553
-6.19656,-1.77417,3.47884,3.59065,0.52441,2.68661,6.37439,-6.88043,3.45312,5.63240
-6.38579,-0.73985,3.04752,4.14092,-0.49023,3.64880,6.39138,-6.72951,3.31342,5.35023
-8.56618,0.39377,2.77024,1.35274,0.92865,3.60680,6.78273,-5.95644,3.54907,5.06866
-8.51443,0.11099,3.48116,3.18601,-0.49790,3.80551,6.62774,-4.32541,3.81620,5.87754
-6.97830,-0.19961,4.14033,3.10761,-0.05080,3.55275,8.38324,-6.00988,2.54165,4.63466
-7.31705,-1.26637,3.83257,3.60098,0.56613,4.17150,7.60817,-6.36500,2.06623,4.86421
-7.23201,-1.05517,3.26218,4.12463,-0.27221,5.79380,6.65437,-5.63567,2.58680,6.06162
-10.26484,-3.61407,5.59639,0.75674,0.56266,8.37430,10.14096,-5.36154,1.88677,3.68123
-11.13878,-3.20863,3.57401,2.11519,-0.16745,8.15053,10.93319,-4.99699,0.75727,3.95132
-8.81409,-3.79745,2.86956,2.04276,-0.49863,10.02450,11.27444,-4.27598,3.24511,5.64915
-8.17705,-3.88977,3.81530,1.83463,-0.96275,9.36589,12.73577,-6.06067,2.68581,3.32094
-9.86136,-4.26109,4.87507,3.23459,-1.84016,9.08572,11.38902,-5.20521,0.18199,4.26819
-10.37650,-3.49754,4.06438,2.81814,-2.09490,9.33606,12.24608,-4.84784,1.03847,3.60570
0.25702,8.35807,0.87197,5.22291,6.23011,-8.85739,-2.07874,-8.78122,6.93251,7.73274
1.43326,8.67992,3.26283,4.18917,1.88500,-9.17374,-1.91421,-8.30461,6.88089,9.51428
-1.77805,7.83384,1.88933,4.51311,5.08823,-7.40591,-4.77361,-7.97853,7.39887,8.61472
0.08372,7.59827,2.36974,6.53695,4.23439,-7.52795,-3.26244,-8.91412,5.39170,8.22425
-2.83170,7.12341,1.71607,6.52161,3.64498,-5.48978,-3.68374,-8.73505,5.55968,6.72917
-1.59619,6.65182,2.14921,4.35550,5.62739,-7.61341,0.96232,-7.13876,8.13849,6.11734
-2.94056,8.64352,2.44006,5.42588,4.41307,-5.05877,-1.79325,-7.90181,4.77005,6.31165
-2.43083,6.58204,3.51308,4.17129,3.79809,-3.99894,0.53527,-7.13704,4.63704,7.52438
-3.32732,5.87074,3.02741,3.98195,2.72252,-4.72839,0.69947,-7.46546,4.57797,7.37953
-3.38138,7.30414,4.42159,2.21851,2.44139,-4.56706,1.74522,-7.56122,4.65969,6.22992
-2.26573,4.90568,3.62009,4.82375,2.60743,-4.77613,2.17189,-7.45141,4.32335,7.15234
-2.94186,6.07928,3.36047,3.63980,2.75380,0.10411,1.98062,-7.85907,3.54736,6.69367
-3.18331,2.62824,2.79957,4.53288,2.33549,-1.87829,2.57256,-7.31070,4.56587,7.72473
-4.96995,4.03758,3.17448,4.35728,0.56657,-0.94573,0.96982,-8.36559,2.87866,6.67224
-4.90640,3.90590,3.33466,2.70076,2.52306,-0.49388,1.92962,-7.25023,4.64078,6.79557
-4.22389,3.93572,4.38416,3.27405,0.61086,-0.89517,2.77696,-7.35120,4.28232,6.50349
-5.99224,0.66046,4.67251,2.94162,0.40338,3.37613,5.98539,-6.33555,4.75892,5.23196
-8.75133,1.69568,3.66624,3.94781,1.12982,2.97048,6.03915,-5.87541,2.42314,4.21530
-6.16687,-0.46921,4.37516,4.47184,1.16569,3.14429,6.91638,-6.13129,3.00464,5.42566
-5.45292,1.54000,3.10048,3.93945,1.06030,6.56701,6.04880,-6.48904,3.82515,5.54996
-7.05464,1.29829,4.38172,2.31178,0.67955,5.21782,6.08301,-6.23027,1.52471,6.56785
-8.37563,0.17432,4.18822,1.46670,0.97289,4.39714,6.40248,-5.98070,3.47636,5.43200
-6.24916,-1.94532,3.99516,3.35387,-0.59018,4.55792,6.77179,-7.24744,4.05497,5.42250
-9.98454,-2.51807,4.65004,4.13928,-2.98905,7.49755,9.81522,-4.51957,0.30134,5.84991
-10.29278,-3.89534,3.41837,3.17857,-3.31948,8.39136,9.02689,-5.97675,3.81217,4.06009
-8.55021,-1.93862,5.03897,3.13574,-0.10280,10.38699,10.45645,-6.07677,1.61257,3.14919
-10.67634,-4.00180,4.09983,1.41296,-0.07569,9.18247,9.84545,-5.43943,2.76449,4.41673
-9.47287,-3.60007,4.31436,2.23307,-1.90236,10.04258,9.97245,-6.86508,1.41184,4.12969
-10.59899,-4.41466,4.86383,3.26230,-0.76093,8.74383,10.87195,-4.94138,0.16387,4.90262
-9.02413,-4.27283,4.17630,3.02587,-0.58064,10.23098,11.66418,-6.26171,1.78432,3.46653
-1.39322,9.86119,2.28176,6.34494,4.61643,-7.67792,-3.76642,-7.76294,5.45403,8.45754
-0.65657,8.41596,4.94567,4.13085,4.66973,-8.95241,-2.59654,-9.21553,6.49205,6.56473
-1.17014,8.65380,2.76042,6.08469,3.05944,-8.32268,-2.76581,-8.88190,5.96531,7.27039
-0.72711,9.29315,-0.08309,5.50795,4.33490,-7.24506,-0.99503,-9.69652,8.35227,5.36070
-1.21550,8.86394,1.46863,6.13336,5.24933,-7.26902,-1.86327,-8.48963,2.90465,9.10613
-1.48235,7.59866,2.12825,6.74078,2.81231,-8.25668,-1.45310,-8.67617,6.16155,6.81245
-2.01821,8.84778,2.02455,4.86867,4.46038,-6.62999,-1.74445,-8.99698,5.53291,6.69191
-1.03434,6.49173,2.73759,5.51489,5.78110,-7.21866,-1.08661,-8.50210,4.98532,8.02435
-1.54085,6.79656,3.88906,4.71163,3.75113,-6.19757,-2.48038,-8.26699,6.17215,8.12279
-1.86755,6.78678,0.89799,2.64301,4.37327,-5.98942,-1.26176,-9.93855,6.96462,7.49357
-1.34167,7.51447,3.17755,5.19722,3.29616,-5.45695,-1.37004,-8.73627,4.65684,7.87353
-3.24032,4.87486,2.27204,5.69261,2.93305,-4.57718,0.37692,-7.96885,4.63825,7.57628
-1.99259,4.72650,2.61498,4.98251,3.84808,-3.85833,1.17084,-8.48528,3.90854,8.03908
-3.98438,4.70616,2.62013,5.02271,5.45299,-4.03778,1.26367,-7.11172,4.69498,6.97773
-3.56426,4.25192,3.68702,4.82836,3.63723,-4.20120,1.40812,-7.61267,5.15392,6.55316
-4.10212,4.35013,2.24595,4.35462,3.02262,-4.62628,2.11654,-8.68847,3.10508,7.00492
-4.32737,5.22351,2.20419,3.51466,4.09510,-2.37475,1.22842,-7.94640,4.44484,7.08700
-4.06004,6.36485,1.72581,3.11411,2.94591,-1.45165,1.67542,-9.47426,4.50576,5.42607
-5.19854,6.42776,2.49276,3.60373,2.49480,-1.74346,1.98788,-6.24726,6.71119,6.01626
-3.57196,4.41297,4.02245,3.92778,3.32225,-1.72239,2.07319,-7.56986,4.78597,6.63855
-5.33852,2.58537,2.14723,6.28277,2.75308,-1.26695,0.04080,-8.94165,4.68422,5.38019
-5.09797,3.08022,2.63620,5.59743,1.92231,-1.60933,1.34484,-8.33510,4.97656,5.47788
-5.76425,2.32244,2.02187,4.77314,3.49783,-2.24307,2.24717,-7.04771,4.13647,7.30060
-2.91956,4.49718,3.53663,5.30548,0.57017,-2.20115,5.43722,-8.03650,4.47940,4.88531
-9.26560,-1.69624,6.01516,3.22128,-1.29066,7.76769,8.88860,-5.84517,1.33748,4.54035
-8.90957,-1.95215,3.70281,3.66696,-1.11195,8.75005,9.41044,-6.11220,2.46912,4.54065
-7.05192,-1.04911,4.89949,2.44969,-2.62876,8.83132,11.14501,-5.29755,1.83620,6.48621
-9.71546,-2.98654,3.02337,0.91343,-1.84857,7.53098,10.56836,-6.46973,1.37459,6.35012
-8.93745,-2.45520,4.23786,2.30647,-0.60009,9.44376,10.43723,-5.54123,2.60386,5.08205
-9.46089,-2.77505,5.15627,2.73574,-1.50161,8.17141,11.42266,-6.14076,1.76656,3.52223
-9.95912,-3.30629,4.96904,4.12005,-0.08606,8.30384,11.80043,-3.47948,1.67361,5.17762
-10.79813,-3.21966,3.50323,1.33182,-1.61896,9.09361,11.05965,-4.89215,3.37663,5.08727
-1.66037,8.20112,1.61030,6.56234,5.67074,-8.58639,-2.50396,-8.06885,6.57949,7.98566
-0.26649,9.14209,4.38393,4.76558,4.38655,-8.87170,-1.09335,-8.67687,5.31778,7.84581
-2.54938,9.02600,3.60393,3.87486,4.33562,-7.24057,-3.82463,-10.28383,5.80738,6.33673
-2.16704,10.98339,2.64511,5.69589,4.25318,-6.90032,-1.58949,-8.47984,5.08923,6.37898
-3.05301,9.16023,1.84500,4.34483,3.76578,-8.09301,-1.33892,-8.04445,5.93840,7.83135
-1.33250,6.97373,3.56893,5.39650,3.64195,-7.86431,-1.55730,-8.04065,5.94591,8.77904
-0.35889,8.10749,3.43742,4.34601,2.65666,-7.33926,-0.18123,-9.78336,6.04282,7.06883
-2.47651,8.14361,5.04323,4.44992,4.94491,-6.35537,-1.96468,-8.84035,5.01566,6.45617
-1.36559,5.80898,2.93656,5.15179,2.33639,-7.07526,-1.33749,-9.15041,6.17425,8.50394
-3.26028,7.63749,2.16065,6.72921,1.02966,-3.42607,1.70380,-7.35876,6.55337,5.57763
-2.96836,5.97157,2.92872,5.79111,1.87940,-3.86849,1.93800,-7.47913,6.09423,6.56891
-4.11320,4.42808,4.01860,5.64006,1.59369,-3.21069,-0.74506,-9.32094,4.09317,6.56287
-4.96209,6.34869,2.29369,5.38583,2.35673,-2.37774,0.72316,-7.70855,5.84639,5.73343
-2.87847,5.52919,2.65142,4.22577,2.98222,-2.73838,2.88870,-7.51201,5.72892,7.25663
-3.55491,6.91583,3.70294,2.54670,1.67166,-2.96537,3.35382,-8.47813,4.03722,6.52045
-3.46945,4.97841,2.00530,5.58718,1.96791,-1.25098,1.61303,-9.37703,5.02731,5.70235
-3.98374,3.80781,4.02828,3.90399,2.12020,-2.31196,1.79756,-6.83703,5.01411,8.65224
-3.97493,6.50916,3.30230,3.37868,3.01988,-0.17930,2.29581,-8.63727,3.88303,6.06337
-5.12330,5.21782,2.65127,3.63186,3.10097,-1.59404,3.11799,-6.53455,4.12581,7.82025
-7.40554,-0.42601,4.99220,2.25542,-0.11684,7.81213,9.93505,-6.69309,3.11236,4.45036
-8.76663,-3.63117,4.11098,3.16559,0.40297,6.95583,8.83413,-6.35616,3.51513,5.45621
-8.99103,-1.40910,5.35981,2.24373,-1.40591,8.63672,8.22088,-5.21935,4.18411,5.74516
-8.21574,-3.34090,4.01247,1.80316,0.34308,6.69569,11.12458,-5.30154,3.19581,6.80401
-7.96853,-0.48814,5.69467,3.87163,-0.83845,8.65499,11.10498,-4.89536,2.84748,4.27132
-8.45452,-0.05071,4.70509,3.01231,-1.40497,8.78263,11.29849,-6.70420,0.52665,4.16248
-10.02951,-3.61354,2.29687,2.00689,-3.70465,7.00957,10.50840,-7.10874,2.76570,5.81746
-9.12720,-2.25342,4.54536,2.42320,-1.01640,8.72846,11.16192,-5.76234,2.23179,5.08208
-9.77167,-2.26286,5.88265,2.17041,0.05253,8.54339,11.51279,-5.76948,1.43679,3.93774
-1.95097,9.28480,4.29507,5.53151,4.80494,-8.60470,-1.60393,-9.86154,4.41316,6.08847
-1.94916,7.94860,4.46029,4.39644,4.27661,-8.44936,-2.04936,-9.92336,5.81112,6.76268
-0.79033,8.70653,4.19143,5.88793,3.74164,-6.77639,-1.59809,-8.61972,7.45218,6.82763
-3.08733,10.59572,1.48906,4.83817,4.12624,-5.91379,-1.76061,-9.37548,5.72087,6.41403
-2.25079,9.37954,2.89832,5.10916,4.89122,-5.81889,-1.49430,-9.35806,5.50927,6.47683
-2.04543,7.89674,2.75004,5.37086,4.20482,-6.28254,-1.31601,-9.77904,5.38506,6.94410
-2.86258,7.18682,2.81495,5.98405,4.64014,-6.26680,-1.37407,-8.70761,6.51984,6.60381
-6.72734,5.82628,2.76729,4.00161,3.31679,-4.53745,1.07490,-7.63181,5.93592,5.61613
-4.40386,5.27043,2.19349,4.55711,2.64411,-3.50132,1.81345,-8.57160,5.34016,6.75139
-4.01913,6.23389,4.34207,5.27312,4.53791,-3.01354,2.86921,-7.53497,3.92951,5.87626
-2.87179,4.11385,4.37830,5.69221,2.73747,-2.98798,2.39786,-7.70688,4.29148,7.87375
-4.24728,3.79947,3.09758,4.79765,2.63963,-3.26270,2.52007,-9.25146,4.68239,6.05065
-4.50017,5.11890,1.61827,3.29408,3.41338,-1.54362,2.62048,-8.80493,5.08576,6.93367
-3.16952,3.66058,2.60288,6.66287,1.59801,-1.50274,2.47610,-8.77761,4.22705,7.16489
-8.36852,-2.15949,5.69727,3.58051,-1.04020,6.16029,10.27135,-6.55582,2.44823,4.73995
-8.00605,-2.21006,4.15687,3.43854,0.19807,8.68956,8.97324,-6.32481,1.88186,7.00406
-8.71324,-1.41778,3.03231,3.14866,0.12761,7.49770,11.32772,-5.88680,1.48985,6.30448
-9.19605,-3.40132,4.34795,5.20492,-0.78599,6.40426,11.09419,-4.79089,1.82333,6.27596
-8.12759,-1.36688,6.04911,2.63697,-0.88416,9.54462,9.99895,-5.70037,2.59899,5.78121
-10.57210,-3.64178,4.64264,4.85512,-0.92819,8.25325,9.10031,-5.86899,1.83151,5.11580
-10.02488,-1.71254,4.68653,2.37085,-1.38004,6.91969,8.37259,-7.18077,0.55840,7.00019
-9.06891,-3.24242,4.63936,4.47419,1.41905,6.88352,10.28358,-5.14610,3.51076,5.79094
